block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;14.58;1.2;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;14.46;1.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.3;1.09;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.13;0.83;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.58;0.79;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.05;0.25;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.32;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.26;0.18;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.04;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.92;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.85;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.79;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.73;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.73;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.67;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.67;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.67;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.67;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.67;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.61;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.55;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.55;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.43;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.43;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.43;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.37;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.37;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.37;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.37;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.37;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.31;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.31;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.31;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.18;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.18;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.18;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0.01;;;;;;
