block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.1;1.1;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;14.89;1.09;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.14;1.03;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.66;0.78;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.43;0.69;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.5;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.43;0.11;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.23;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.02;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.96;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.96;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.96;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.89;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.82;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.82;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.68;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.68;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.68;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.68;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.61;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.61;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.55;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.55;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.55;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.48;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.41;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.41;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.41;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.41;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.41;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.2;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.2;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.2;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.2;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.14;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.07;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.07;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.01;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.07;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.07;0.01;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.07;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.07;0.01;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.07;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.07;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.07;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.07;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.07;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.07;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.07;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.07;0.01;;;;;;
