block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.59;1.28;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.46;1.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;15.19;1.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.38;0.75;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.9;0.57;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.2;0.16;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.72;0.12;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.44;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.31;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.17;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.03;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.82;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.76;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.76;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.69;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.62;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.55;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.55;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.55;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.55;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.55;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.48;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.48;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.48;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.48;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.41;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.41;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.21;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.21;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.21;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.14;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.14;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.14;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0;;;;;;
