block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;15.55;1.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.55;1.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.66;1.01;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.43;0.85;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.3;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.23;0.16;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.69;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.49;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.42;0.1;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.35;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.08;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.08;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.95;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.88;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.81;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.81;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.74;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.74;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.74;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.68;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.68;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.68;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.61;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.54;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.47;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.47;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.41;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.41;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.34;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.34;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.34;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.2;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.2;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.14;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.14;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.14;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.14;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.14;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.14;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.14;0.01;;;;;;
4056;lu-mz.A.x;exchange_3.f90:167-167;0.07;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.07;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.07;0;;;;;;
2419;lu-mz.A.x;ssor.f90:178-178;0.07;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.07;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0;;;;;;
3010;lu-mz.A.x;exch_qbc.f90:183-183;0.07;0;;;;;;
