block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.73;1.37;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;13.92;1.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.76;1.05;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.16;0.75;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.1;0.75;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.24;0.26;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.26;0.18;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.08;0.17;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.28;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.22;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.04;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.92;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.85;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.73;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.67;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.67;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.67;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.67;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.61;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.61;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.55;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.55;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.55;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.49;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.49;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.49;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.49;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.43;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.43;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.37;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.18;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.18;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.18;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.12;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.06;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.06;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.06;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.06;0;;;;;;
2244;lu-mz.A.x;ssor.f90:62-63;0.06;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.06;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.06;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.06;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.06;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.06;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.06;0;;;;;;
2391;lu-mz.A.x;ssor.f90:163-163;0.06;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3213;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.06;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.06;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.06;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.06;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.06;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.06;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.06;0;;;;;;
3520;lu-mz.A.x;pintgr.f90:187-187;0.06;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.06;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.06;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.06;0;;;;;;
