block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.38;1.51;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.07;1.32;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.9;1.06;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.41;0.86;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.89;0.73;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.31;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.83;0.15;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.7;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.64;0.13;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.28;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.1;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.91;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.73;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.73;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.73;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.67;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.67;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.61;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.55;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.55;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.55;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.55;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.55;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.55;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.55;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.49;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.49;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.49;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.49;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.43;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.37;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.37;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.3;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.3;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.3;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.3;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.02;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.12;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.12;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.12;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.12;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.06;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.06;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.06;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.06;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.06;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.06;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.06;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.06;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.06;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.06;0;;;;;;
3048;lu-mz.A.x;rhs.f90:63-63;0.06;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.06;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.06;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.06;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.06;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.06;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.06;0;;;;;;
