block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;20.13;1.65;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.96;1.23;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.04;0.99;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.4;0.86;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.7;0.72;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.74;0.22;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.19;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.4;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.34;0.11;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.16;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.03;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.03;0.09;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.91;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.85;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.79;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.73;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.73;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.73;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.67;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.61;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.55;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.55;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.55;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.55;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.49;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.49;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.43;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.36;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.36;0.03;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.24;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.18;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.12;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.06;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.06;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.06;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.06;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.06;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.06;0;;;;;;
2862;lu-mz.A.x;exch_qbc.f90:253-253;0.06;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.06;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.06;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.06;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.06;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.06;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.06;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.06;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.06;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.06;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.06;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.06;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.06;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.06;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.06;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
2023;lu-mz.A.x;erhs.f90:57-59;0.06;0;;;;;;
