block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;15.95;1.17;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;15.81;1.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.2;1.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.75;0.72;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.54;0.7;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.04;0.15;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.04;0.15;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.98;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.36;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.36;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.16;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.95;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.95;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.82;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.82;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.75;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.75;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.68;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.68;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.68;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.61;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.61;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.55;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.41;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.41;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.41;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.41;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.34;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.34;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.2;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.2;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.2;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.14;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.14;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.14;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.07;0.01;;;;;;
2221;lu-mz.A.x;ssor.f90:40-40;0.07;0.01;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.07;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.07;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.07;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.07;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.07;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.07;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0.01;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.07;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.07;0.01;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.07;0.01;;;;;;
