block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.34;1.34;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;13.69;1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;13.14;0.96;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.09;0.81;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.03;0.66;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.26;0.16;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.98;0.14;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.51;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.3;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.1;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.96;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.89;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.82;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.75;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.75;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.62;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.62;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.62;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.62;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.62;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.55;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.55;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.55;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.48;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.41;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.41;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.41;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.41;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.34;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.34;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.21;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.21;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.21;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.14;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.14;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.14;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.07;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.07;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.07;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.07;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.07;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.07;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.07;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0;;;;;;
2284;lu-mz.A.x;ssor.f90:75-75;0.07;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.07;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.07;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.07;0;;;;;;
3506;lu-mz.A.x;pintgr.f90:199-199;0.07;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.07;0;;;;;;
3087;lu-mz.A.x;rhs.f90:87-87;0.07;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.07;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.07;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.07;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.07;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.07;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.07;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.07;0;;;;;;
2142;lu-mz.A.x;erhs.f90:366-371;0.07;0;;;;;;
