block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.98;1.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.13;1.34;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.63;0.88;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.39;0.86;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.9;0.24;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.3;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.05;0.17;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.51;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.09;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.09;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.09;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.09;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.97;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.85;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.79;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.66;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.66;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.66;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.66;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.6;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.54;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.54;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.42;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.36;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.18;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.18;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.18;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.06;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.06;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.06;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.06;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0;;;;;;
3267;lu-mz.A.x;rhs.f90:481-481;0.06;0;;;;;;
2331;lu-mz.A.x;ssor.f90:111-111;0.06;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.06;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.06;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.06;0;;;;;;
2184;lu-mz.A.x;erhs.f90:365-484;0.06;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.06;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.06;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.06;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.06;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.06;0;;;;;;
3148;lu-mz.A.x;rhs.f90:242-242;0.06;0;;;;;;
2291;lu-mz.A.x;ssor.f90:91-91;0.06;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.06;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.06;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.06;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.06;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.06;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.06;0;;;;;;
