block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;17.38;1.28;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.09;1.18;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.66;0.86;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.25;0.83;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.95;0.29;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.73;0.2;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.98;0.14;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.57;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.23;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.09;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.09;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.09;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.02;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.95;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.95;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.95;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.95;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.89;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.89;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.82;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.82;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.82;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.82;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.75;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.75;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.68;0.05;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.61;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.55;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.41;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.41;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.34;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.34;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.34;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.2;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.2;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.14;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.07;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.07;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.07;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.07;0.01;;;;;;
3334;lu-mz.A.x;jacu.f90:5-5;0.07;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.07;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.07;0.01;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.07;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.01;;;;;;
2849;lu-mz.A.x;exch_qbc.f90:226-226;0.07;0.01;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2335;lu-mz.A.x;ssor.f90:110-111;0.07;0.01;;;;;;
2184;lu-mz.A.x;erhs.f90:365-484;0.07;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0.01;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.07;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;;;;;;
