block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.61;1.28;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.37;1.27;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.09;1.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.6;0.79;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.44;0.7;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.43;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.07;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.52;0.12;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.46;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.22;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.03;0.09;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.91;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.91;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.85;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.79;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.73;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.67;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.67;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.67;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.61;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.61;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.61;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.61;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.55;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.49;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.49;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.43;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.43;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.36;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.3;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.3;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.24;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.24;0.02;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.18;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.18;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.18;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.18;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.01;;;;;;
