block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;16.63;1.23;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.08;1.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.05;0.97;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;12.1;0.9;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.03;0.15;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.03;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.69;0.12;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.42;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.28;0.09;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.28;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.15;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.08;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.08;0.08;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.01;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.01;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.95;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.88;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.88;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.81;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.81;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.74;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.74;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.74;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.61;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.61;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.47;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.34;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.2;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.2;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.2;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.14;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.14;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2381;lu-mz.A.x;ssor.f90:158-163;0.14;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.07;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.07;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
3263;lu-mz.A.x;rhs.f90:46-48;0.07;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.07;0.01;;;;;;
2895;lu-mz.A.x;exch_qbc.f90:204-213;0.07;0.01;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.07;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.07;0.01;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.07;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.07;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.07;0.01;;;;;;
2231;lu-mz.A.x;ssor.f90:43-43;0.07;0.01;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.07;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0.01;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.07;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.07;0.01;;;;;;
