block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.97;1.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.68;1.22;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.76;1.06;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.53;0.88;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.83;0.23;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.11;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.87;0.15;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.44;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.32;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.26;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.08;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.02;0.09;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.9;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.9;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.9;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.84;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.84;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.78;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.78;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.72;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.72;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.72;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.72;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.6;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.48;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.42;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.3;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.3;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.24;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0.02;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.24;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.18;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.18;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.18;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.18;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.18;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.12;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.12;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.06;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.06;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.06;0;;;;;;
2419;lu-mz.A.x;ssor.f90:178-178;0.06;0;;;;;;
2267;lu-mz.A.x;ssor.f90:66-67;0.06;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.06;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.06;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.06;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.06;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.06;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.06;0;;;;;;
2288;lu-mz.A.x;ssor.f90:81-81;0.06;0;;;;;;
2387;lu-mz.A.x;ssor.f90:163-163;0.06;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.06;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.06;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.06;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0;;;;;;
1931;lu-mz.A.x;setbv.f90:48-50;0.06;0;;;;;;
3660;lu-mz.A.x;pintgr.f90:46-58;0.06;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.06;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.06;0;;;;;;
