block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.11;1.1;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;15.04;1.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.7;1.07;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.47;0.83;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.24;0.6;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.47;0.18;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.51;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.44;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.37;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.1;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.03;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.96;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.96;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.82;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.82;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.82;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.82;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.69;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.69;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.62;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.62;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.55;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.48;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.41;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.41;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.34;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.34;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.34;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.27;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.21;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.21;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.14;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.14;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.14;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.14;0.01;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.07;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.07;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.07;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.07;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.07;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.07;0;;;;;;
2888;lu-mz.A.x;exch_qbc.f90:265-265;0.07;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.07;0;;;;;;
2381;lu-mz.A.x;ssor.f90:158-163;0.07;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.07;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.07;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.07;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0;;;;;;
