block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.04;1.4;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.25;1.34;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.79;0.89;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.25;0.85;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.27;0.27;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.82;0.15;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.82;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.7;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.58;0.13;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.39;0.11;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.09;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.97;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.97;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.85;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.85;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.85;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.67;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.67;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.67;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.67;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.67;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.61;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.61;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.55;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.49;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.49;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.42;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.42;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.42;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.36;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.3;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.3;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.18;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.18;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.18;0.01;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.12;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0.01;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.12;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.12;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.06;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.06;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.06;0;;;;;;
3266;lu-mz.A.x;rhs.f90:58-58;0.06;0;;;;;;
3129;lu-mz.A.x;rhs.f90:218-356;0.06;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.06;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.06;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.06;0;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.06;0;;;;;;
76;lu-mz.A.x;lu.f90:437-437;0.06;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.06;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.06;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.06;0;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.06;0;;;;;;
3011;lu-mz.A.x;exch_qbc.f90:183-186;0.06;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.06;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.06;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.06;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.06;0;;;;;;
2002;lu-mz.A.x;setiv.f90:47-47;0.06;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.06;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
3236;lu-mz.A.x;rhs.f90:358-358;0.06;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.06;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.06;0;;;;;;
2080;lu-mz.A.x;erhs.f90:200-207;0.06;0;;;;;;
248;lu-mz.A.x;lu.f90:242-248;0.06;0;;;;;;
