block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;17.71;1.29;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.58;1.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.35;0.9;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.12;0.81;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.36;0.25;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.54;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.65;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.51;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.3;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.3;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.24;0.09;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.17;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.1;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.1;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.03;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.89;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.82;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.75;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.62;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.62;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.62;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.55;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.55;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.55;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.41;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.34;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.34;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.21;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.21;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.21;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.21;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.21;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.14;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.14;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.14;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3374;lu-mz.A.x;syncs.f90:50-50;0.07;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.07;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.07;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.07;0.01;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.07;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0.01;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.07;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.07;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.07;0.01;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.07;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.07;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.07;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0.01;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.07;0.01;;;;;;
1932;lu-mz.A.x;setbv.f90:48-53;0.07;0.01;;;;;;
