block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;17.03;1.26;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.28;1.2;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.94;0.88;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.6;0.85;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.92;0.22;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.42;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.42;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.36;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.29;0.09;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.22;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.22;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.15;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.09;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.02;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.88;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.81;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.81;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.75;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.68;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.68;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.68;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.61;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.61;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.61;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.54;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.54;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.41;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.34;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.34;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.2;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.2;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.2;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.14;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.14;0.01;;;;;;
3373;lu-mz.A.x;syncs.f90:46-47;0.07;0.01;;;;;;
