block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;16.95;1.24;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.65;1.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.76;0.86;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.48;0.84;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.51;0.33;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.32;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.12;0.15;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.64;0.12;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.23;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.23;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.16;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.16;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.09;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.03;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.03;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.89;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.82;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.82;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.82;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.68;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.68;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.68;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.62;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.62;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.34;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.34;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.34;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.34;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.21;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.21;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.21;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.21;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.21;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.14;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:47-47;0.14;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.14;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.14;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.14;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.07;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.07;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.07;0;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.07;0;;;;;;
2827;lu-mz.A.x;exch_qbc.f90:216-216;0.07;0;;;;;;
