block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;17.31;1.42;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.32;1.18;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;9.45;0.78;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.47;0.7;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.2;0.34;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.38;0.2;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;1.89;0.16;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.83;0.15;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.77;0.14;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.4;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.16;0.1;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.16;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.16;0.1;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.1;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.91;0.08;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.85;0.07;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.85;0.07;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.67;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.67;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.67;0.05;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.61;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.61;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.55;0.04;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.55;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.43;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.37;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.3;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.3;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.3;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.3;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.24;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.24;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.24;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.12;0.01;;;;;;
2722;lu-mz.A.x;blts.f90:5-40;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2593;lu-mz.A.x;rhs.f90:337-431;0.06;0;;;;;;
2346;lu-mz.A.x;exch_qbc.f90:115-115;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2110;lu-mz.A.x;ssor.f90:41-41;0.06;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.06;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
2012;lu-mz.A.x;erhs.f90:261-285;0.06;0;;;;;;
