block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.76;2.68;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;18.1;2.45;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.5;1.7;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.69;1.32;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.31;0.59;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3.1;0.42;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.1;0.29;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.99;0.27;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.77;0.24;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.66;0.22;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.58;0.22;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.29;0.17;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.14;0.16;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.03;0.14;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.96;0.13;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.92;0.12;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.88;0.12;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.85;0.12;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.81;0.11;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.77;0.1;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.7;0.1;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.7;0.1;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.7;0.09;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.66;0.09;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.66;0.09;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.66;0.09;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.66;0.09;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.52;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.52;0.07;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.44;0.06;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.44;0.06;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.29;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.29;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.22;0.03;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.22;0.03;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.18;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.02;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.18;0.02;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.15;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.15;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.15;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.15;0.02;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.15;0.02;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.11;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.11;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.07;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.07;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2758;lu-mz.A.x;buts.f90:47-47;0.07;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.04;0;;;;;;
2718;lu-mz.A.x;blts.f90:4-4;0.04;0;;;;;;
2727;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
2716;lu-mz.A.x;blts.f90:4-5;0.04;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.04;0;;;;;;
2546;lu-mz.A.x;rhs.f90:199-320;0.04;0;;;;;;
2410;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2213;lu-mz.A.x;ssor.f90:41-41;0.04;0;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.04;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.04;0;;;;;;
2155;lu-mz.A.x;ssor.f90:99-99;0.04;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.04;0;;;;;;
