block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.99;2.71;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;18.26;2.47;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.58;1.71;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.63;1.31;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.31;0.72;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3.14;0.42;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.21;0.3;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.92;0.26;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.81;0.25;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.73;0.23;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.7;0.23;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.44;0.2;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.25;0.17;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.22;0.17;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.07;0.15;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.03;0.14;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.03;0.14;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.03;0.14;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.85;0.12;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.81;0.11;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.74;0.1;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.7;0.1;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.66;0.09;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.66;0.09;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.63;0.09;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.59;0.08;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.55;0.08;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.48;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.44;0.06;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.41;0.05;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.37;0.05;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.33;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.3;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.26;0.04;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.22;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.15;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.15;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.11;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.11;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.11;0.02;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.11;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.11;0.02;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.11;0.02;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.11;0.02;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.11;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.07;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.07;0.01;;;;;;
2129;lu-mz.A.x;ssor.f90:91-91;0.07;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.07;0.01;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.07;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0.01;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.07;0.01;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.07;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.07;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
2727;lu-mz.A.x;blts.f90:40-70;0.04;0;;;;;;
2712;lu-mz.A.x;jacld.f90:44-349;0.04;0;;;;;;
2676;lu-mz.A.x;rhs.f90:465-465;0.04;0;;;;;;
2647;lu-mz.A.x;rhs.f90:460-460;0.04;0;;;;;;
2410;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.04;0;;;;;;
