block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.56;2.79;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.39;2.36;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.31;1.67;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.21;1.39;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.94;0.53;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.98;0.4;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.36;0.32;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.03;0.27;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.95;0.27;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.66;0.22;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.47;0.2;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.44;0.2;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.11;0.15;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.11;0.15;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.99;0.14;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.92;0.13;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.92;0.13;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.88;0.12;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.77;0.11;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.77;0.11;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.74;0.1;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.66;0.09;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.63;0.09;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.63;0.09;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.59;0.08;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.59;0.08;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.52;0.07;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.52;0.07;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.44;0.06;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.44;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.41;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.37;0.05;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.37;0.05;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.33;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.29;0.04;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.29;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.29;0.04;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.26;0.04;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.22;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.22;0.03;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.18;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.18;0.02;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.15;0.02;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.15;0.02;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2777;lu-mz.A.x;syncs.f90:65-69;0.04;0;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.04;0;;;;;;
2722;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.04;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2607;lu-mz.A.x;rhs.f90:347-347;0.04;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.04;0;;;;;;
