block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.76;2.68;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;19.02;2.58;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.02;1.63;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.54;1.43;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.38;0.73;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.73;0.37;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.58;0.35;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.73;0.24;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.7;0.23;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.62;0.22;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.62;0.22;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.36;0.19;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.22;0.16;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.14;0.16;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.11;0.15;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.96;0.13;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.85;0.12;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.81;0.11;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.81;0.11;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.81;0.11;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.77;0.11;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.7;0.09;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.59;0.08;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.52;0.07;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.52;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.52;0.07;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.52;0.07;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.06;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.48;0.06;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.41;0.05;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.33;0.04;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.33;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.29;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.26;0.04;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.22;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.22;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.02;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.18;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.15;0.02;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.11;0.02;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.11;0.02;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.11;0.02;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.11;0.02;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.11;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.11;0.02;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.11;0.02;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.11;0.02;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.07;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.07;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0.01;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.07;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0.01;;;;;;
2771;lu-mz.A.x;syncs.f90:22-25;0.04;0.01;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.04;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.04;0.01;;;;;;
2712;lu-mz.A.x;jacld.f90:44-349;0.04;0.01;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.04;0.01;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.04;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.04;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.04;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.04;0.01;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.04;0.01;;;;;;
2161;lu-mz.A.x;ssor.f90:117-117;0.04;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.04;0.01;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.04;0.01;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.04;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.04;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.04;0.01;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.04;0.01;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.04;0.01;;;;;;
2509;lu-mz.A.x;rhs.f90:71-176;0.04;0.01;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0.01;;;;;;
2066;lu-mz.A.x;erhs.f90:392-416;0.04;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.04;0.01;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.04;0.01;;;;;;
2645;lu-mz.A.x;rhs.f90:337-337;0.04;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.04;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.04;0.01;;;;;;
1992;lu-mz.A.x;erhs.f90:213-224;0.04;0.01;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.04;0.01;;;;;;
