block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.43;2.63;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;19.06;2.58;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.5;1.56;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.36;1.41;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.91;0.53;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.8;0.38;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.47;0.33;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.4;0.32;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.55;0.21;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.51;0.21;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.51;0.21;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.4;0.19;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.29;0.18;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.18;0.16;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.14;0.16;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;0.92;0.13;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.92;0.13;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.88;0.12;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.88;0.12;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.85;0.12;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.85;0.12;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.74;0.1;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.74;0.1;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.7;0.1;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.7;0.1;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.63;0.09;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.63;0.09;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.63;0.09;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.59;0.08;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.48;0.06;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.44;0.06;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.33;0.04;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.33;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.29;0.04;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.29;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.26;0.04;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.03;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.18;0.03;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.18;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.03;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.15;0.02;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.11;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.07;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.07;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.07;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.07;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0.01;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.07;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.04;0;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
2705;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.04;0;;;;;;
2538;lu-mz.A.x;rhs.f90:188-188;0.04;0;;;;;;
2452;lu-mz.A.x;exch_qbc.f90:1-17;0.04;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.04;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.04;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.04;0;;;;;;
2559;lu-mz.A.x;rhs.f90:208-208;0.04;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.04;0;;;;;;
2367;lu-mz.A.x;exch_qbc.f90:118-118;0.04;0;;;;;;
2561;lu-mz.A.x;rhs.f90:220-220;0.04;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.04;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.04;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2490;lu-mz.A.x;rhs.f90:42-42;0.04;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.04;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2547;lu-mz.A.x;rhs.f90:316-320;0.04;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.04;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.04;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.04;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.04;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.04;0;;;;;;
1997;lu-mz.A.x;erhs.f90:227-230;0.04;0;;;;;;
