block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.97;2.85;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.55;2.38;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.29;1.67;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.49;1.29;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.64;0.63;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3.09;0.42;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;3.09;0.42;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.99;0.27;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.99;0.27;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.51;0.21;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.36;0.19;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.25;0.17;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.25;0.17;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.21;0.17;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.96;0.13;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.92;0.13;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.92;0.13;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.85;0.12;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.85;0.12;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.81;0.11;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.77;0.11;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.77;0.11;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.74;0.1;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.7;0.1;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.7;0.1;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.66;0.09;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.63;0.09;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.48;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.44;0.06;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.44;0.06;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.4;0.05;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.37;0.05;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.33;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.29;0.04;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.22;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.22;0.03;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.18;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.15;0.02;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.11;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.11;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.11;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0.01;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.07;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.07;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.07;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.04;0.01;;;;;;
2770;lu-mz.A.x;syncs.f90:4-22;0.04;0.01;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.04;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.04;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.04;0.01;;;;;;
2718;lu-mz.A.x;blts.f90:4-4;0.04;0.01;;;;;;
2546;lu-mz.A.x;rhs.f90:199-320;0.04;0.01;;;;;;
2371;lu-mz.A.x;exch_qbc.f90:134-143;0.04;0.01;;;;;;
2220;lu-mz.A.x;ssor.f90:157-157;0.04;0.01;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.04;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.04;0.01;;;;;;
2064;lu-mz.A.x;erhs.f90:426-434;0.04;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.04;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.04;0.01;;;;;;
2620;lu-mz.A.x;rhs.f90:381-381;0.04;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.04;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.04;0.01;;;;;;
2355;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.04;0.01;;;;;;
2328;lu-mz.A.x;exch_qbc.f90:110-110;0.04;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.04;0.01;;;;;;
2115;lu-mz.A.x;ssor.f90:44-44;0.04;0.01;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.04;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.04;0.01;;;;;;
2507;lu-mz.A.x;rhs.f90:68-68;0.04;0.01;;;;;;
2724;lu-mz.A.x;blts.f90:48-48;0.04;0.01;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.04;0.01;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.04;0.01;;;;;;
2645;lu-mz.A.x;rhs.f90:337-337;0.04;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.04;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.04;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0.01;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.04;0.01;;;;;;
1977;lu-mz.A.x;erhs.f90:178-185;0.04;0.01;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.04;0.01;;;;;;
