block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;6.73;0.07;;;;;;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.24;0.02;;;;;;
367;lbm;lbm_phys.c:236-241;1.35;0.01;;;;;;
369;lbm;lbm_phys.c:236-241;0.9;0.01;;;;;;
371;lbm;lbm_phys.c:236-241;0.9;0.01;;;;;;
377;lbm;lbm_phys.c:236-241;0.9;0.01;;;;;;
379;lbm;lbm_phys.c:236-241;0.9;0.01;;;;;;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.9;0.01;;;;;;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.9;0.01;;;;;;
333;lbm;lbm_phys.c:234-236;0.45;0;;;;;;
341;lbm;lbm_phys.c:239-241;0.45;0;;;;;;
381;lbm;lbm_phys.c:236-236;0.45;0;;;;;;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.45;0;;;;;;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.45;0;;;;;;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.45;0;;;;;;
286;lbm;lbm_init.c:51-58,lbm_phys.c:98-145,lbm_struct.h:130-148;0.45;0;;;;;;
