block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;20;0.13;;;;;;
443;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,main.c:89-95,lbm_phys.c:39-59;11.85;0.08;;;;;;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;5.93;0.04;;;;;;
339;lbm;lbm_phys.c:239-241;3.7;0.03;;;;;;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.7;0.02;;;;;;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.7;0.02;;;;;;
374;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.96;0.02;;;;;;
373;lbm;lbm_phys.c:236-241;2.22;0.02;;;;;;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.22;0.02;;;;;;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.22;0.02;;;;;;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.22;0.02;;;;;;
369;lbm;lbm_phys.c:236-241;1.48;0.01;;;;;;
371;lbm;lbm_phys.c:236-241;1.48;0.01;;;;;;
375;lbm;lbm_phys.c:236-241;1.48;0.01;;;;;;
379;lbm;lbm_phys.c:236-241;1.48;0.01;;;;;;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.48;0.01;;;;;;
366;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.74;0.01;;;;;;
367;lbm;lbm_phys.c:236-241;0.74;0.01;;;;;;
417;lbm;lbm_phys.c:192-192;0.74;0.01;;;;;;
286;lbm;lbm_init.c:51-58,lbm_phys.c:98-145,lbm_struct.h:130-148;0.74;0.01;;;;;;
