function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
542;libmpich.so.12.1.8;mpirinitf_;;49.33;0.55;;;;;;"0,100,0,0,0,0,0,0,0,0";
9;lbm;propagation._omp_fn.0;lbm_struct.h:130-130,lbm_phys.c:229-242;23.56;0.27;;;;;;"100,0,0,0,0,0,0,0,0,0";
15;lbm;collision._omp_fn.0;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;12.44;0.14;;;;;;"100,0,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;4.89;0.05;;;;;;"0,100,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;1.78;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;1.78;0.02;;;;;;"0,0,0,0,0,100,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.89;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.44;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
1016;libc-2.31.so;openat;;0.44;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.44;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
569;libc-2.31.so;pthread_mutex_unlock;;0.44;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0.44;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
265;libc-2.31.so;strtoul;;0.44;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
264;libc-2.31.so;__strtoul_internal;;0.44;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.44;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.44;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
204;libc-2.31.so;getenv;;0.44;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
10;lbm;special_cells._omp_fn.0;lbm_struct.h:130-148,lbm_phys.c:123-200;0.44;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
8;lbm;setup_init_state;lbm_init.c:25-122,lbm_phys.c:98-145,lbm_struct.h:130-148;0.44;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
