block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;33.67;0.5;;;;;;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;4.67;0.07;;;;;;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;4.33;0.07;;;;;;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.67;0.05;;;;;;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.67;0.05;;;;;;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.33;0.05;;;;;;
374;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;3.33;0.05;;;;;;
369;lbm;lbm_phys.c:236-241;2.67;0.04;;;;;;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.67;0.04;;;;;;
376;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.67;0.04;;;;;;
379;lbm;lbm_phys.c:236-241;2;0.03;;;;;;
367;lbm;lbm_phys.c:236-241;1.67;0.02;;;;;;
371;lbm;lbm_phys.c:236-241;1.67;0.02;;;;;;
339;lbm;lbm_phys.c:239-241;1;0.01;;;;;;
377;lbm;lbm_phys.c:236-241;1;0.01;;;;;;
286;lbm;lbm_init.c:51-58,lbm_phys.c:98-145,lbm_struct.h:130-148;1;0.01;;;;;;
373;lbm;lbm_phys.c:236-241;0.67;0.01;;;;;;
409;lbm;lbm_struct.h:148-148,lbm_phys.c:191-192;0.67;0.01;;;;;;
333;lbm;lbm_phys.c:234-236;0.33;0;;;;;;
337;lbm;lbm_struct.h:130-130,lbm_phys.c:238-238;0.33;0;;;;;;
366;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.33;0;;;;;;
396;lbm;lbm_struct.h:148-148,lbm_phys.c:192-192;0.33;0;;;;;;
415;lbm;lbm_phys.c:191-191;0.33;0;;;;;;
336;lbm;lbm_phys.c:233-233;0.33;0;;;;;;
