loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
107;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Outermost;0.01;0;0.01;0.01;0.01;0;1;
58;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:392-416;Innermost;0.01;0;0.01;0.01;0.01;0;1;
105;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Outermost;0.01;0;0;0;0;0.0013164719566703;2;
116;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;Outermost;0.01;0;0;0;0;0.0013164719566703;2;
55;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-454;InBetween;0.01;0;0.01;0.01;0.01;0;1;
89;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:45-47;Innermost;0;0;0;0;0;0;1;
86;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:59-74;Innermost;0;0;0;0;0;0;1;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:42-54;Outermost;0;0;0;0;0;0;1;
82;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:109-133;Innermost;0;0;0;0;0;0;1;
81;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:136-160;Innermost;0;0;0;0;0;0;1;
79;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:103-106;Innermost;0;0;0;0;0;0;1;
76;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:234-258;Innermost;0;0;0;0;0;0;1;
24;lu-mz.A.x;MAIN__._omp_fn.0;11;lu.f90:256-263;Innermost;0;0;0;0;0;0;1;
128;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:198-381;Outermost;0;0;0;0;0;0;1;
68;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:212-323;InBetween;0;0;0;0;0;0;1;
97;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:41-46;Outermost;0;0;0;0;0;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:344-355;Innermost;0;0;0;0;0;0;1;
57;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:434-441;Innermost;0;0;0;0;0;0;1;
113;lu-mz.A.x;exch_qbc_._omp_fn.1;34;exch_qbc.f90:60-86;Single;0;0;0;0;0;0;1;
91;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;Outermost;0;0;0;0;0;0;1;
