block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.03;0.01;;;;;;
2596;lu-mz.A.x;rhs.f90:338-454;0.03;0.01;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.03;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.03;0.01;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.03;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.03;0.01;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.03;0.01;;;;;;
2758;lu-mz.A.x;buts.f90:47-47;0.03;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.03;0.01;;;;;;
2066;lu-mz.A.x;erhs.f90:392-416;0.03;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.03;0.01;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.03;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.01;0;;;;;;
2737;lu-mz.A.x;jacu.f90:355-355;0.01;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.01;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.01;0;;;;;;
2710;lu-mz.A.x;jacld.f90:356-356;0.01;0;;;;;;
2675;lu-mz.A.x;rhs.f90:5-40;0.01;0;;;;;;
2499;lu-mz.A.x;rhs.f90:61-61;0.01;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.01;0;;;;;;
2068;lu-mz.A.x;erhs.f90:335-454;0.01;0;;;;;;
2058;lu-mz.A.x;erhs.f90:365-389;0.01;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.01;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.01;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.01;0;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.01;0;;;;;;
2620;lu-mz.A.x;rhs.f90:381-381;0.01;0;;;;;;
2557;lu-mz.A.x;rhs.f90:199-199;0.01;0;;;;;;
2158;lu-mz.A.x;ssor.f90:106-106;0.01;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.01;0;;;;;;
2189;lu-mz.A.x;ssor.f90:143-143;0.01;0;;;;;;
2136;lu-mz.A.x;ssor.f90:80-80;0.01;0;;;;;;
2529;lu-mz.A.x;rhs.f90:117-117;0.01;0;;;;;;
2190;lu-mz.A.x;ssor.f90:143-143;0.01;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.01;0;;;;;;
2418;lu-mz.A.x;exch_qbc.f90:158-158;0.01;0;;;;;;
2330;lu-mz.A.x;exch_qbc.f90:110-110;0.01;0;;;;;;
2115;lu-mz.A.x;ssor.f90:44-44;0.01;0;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.01;0;;;;;;
1909;lu-mz.A.x;setiv.f90:44-44;0.01;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.01;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.01;0;;;;;;
2436;lu-mz.A.x;exch_qbc.f90:86-86;0.01;0;;;;;;
2394;lu-mz.A.x;exch_qbc.f90:148-148;0.01;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.01;0;;;;;;
2335;lu-mz.A.x;exch_qbc.f90:110-110;0.01;0;;;;;;
2114;lu-mz.A.x;ssor.f90:44-44;0.01;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.01;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.01;0;;;;;;
1961;lu-mz.A.x;erhs.f90:103-106;0.01;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.01;0;;;;;;
1974;lu-mz.A.x;erhs.f90:136-160;0.01;0;;;;;;
1970;lu-mz.A.x;erhs.f90:109-133;0.01;0;;;;;;
