function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
542;libmpich.so.12.1.8;mpirinitf_;;44.94;0.4;;;;;;"0,100,0,0,0,0,0,0,0,0";
9;lbm;propagation._omp_fn.0;lbm_struct.h:130-130,lbm_phys.c:229-242;22.47;0.2;;;;;;"100,0,0,0,0,0,0,0,0,0";
15;lbm;collision._omp_fn.0;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;16.85;0.15;;;;;;"100,0,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;2.81;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;2.25;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;1.69;0.01;;;;;;"0,33.333331471158,0,0,0,0,0,0,66.666668528842,0";
518;libc-2.31.so;_IO_default_xsputn;;1.69;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
265;libc-2.31.so;strtoul;;1.12;0.01;;;;;;"0,0,0,0,0,0,0,100,0,0";
1;lbm;main;lbm_struct.h:139-139,stdio2.h:100-265,main.c:27-270,lbm_comm.c:14-264,lbm_phys.c:187-229,lbm_config.c:16-119,lbm_struct.c:14-45;1.12;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;0.56;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
589;libc-2.31.so;__libc_free;;0.56;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
588;libc-2.31.so;__libc_malloc;;0.56;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.56;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0.56;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
397;libmpich.so.12.1.8;MPI_Send;;0.56;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
357;libc-2.31.so;_IO_fgets;;0.56;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
10;lbm;special_cells._omp_fn.0;lbm_struct.h:130-148,lbm_phys.c:123-200;0.56;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.56;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
