loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
15;lbm;propagation._omp_fn.0;9;lbm_struct.h:130-130,lbm_phys.c:236-242;Innermost;20.42;0.19;0.14;0.18;0.23;2.714822769165;20;
23;lbm;collision._omp_fn.0;15;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;Innermost;18.78;0.17;0.14;0.17;0.19;1.9734094142914;20;
16;lbm;special_cells._omp_fn.0;10;lbm_struct.h:130-148,lbm_phys.c:123-200;Innermost;0.71;0.01;0;0.01;0.02;0.57731235027313;16;
14;lbm;propagation._omp_fn.0;9;lbm_struct.h:130-130,lbm_phys.c:233-242;InBetween;0.65;0.01;0;0.01;0.01;0.3706970512867;14;
12;lbm;setup_init_state;8;lbm_init.c:51-58,lbm_phys.c:98-145,lbm_struct.h:130-148;Innermost;0.37;0;0;0;0.01;0.05104611068964;13;
21;lbm;save_frame;13;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,main.c:84-98,lbm_phys.c:39-59;Innermost;0.31;0;0.05;0.05;0.05;0;1;
2;lbm;main;1;lbm_struct.h:139-139,main.c:114-211,lbm_comm.c:150-264,lbm_phys.c:187-229;Innermost;0.11;0;0;0.01;0.01;0.33237752318382;3;
6;lbm;setup_init_state;8;lbm_init.c:26-30,lbm_struct.h:148-148;Innermost;0.08;0;0;0;0;0.015576997771859;3;
13;lbm;propagation._omp_fn.0;9;lbm_struct.h:130-130,lbm_phys.c:233-242;Outermost;0.06;0;0;0;0.01;0.006299352273345;2;
17;lbm;special_cells._omp_fn.0;10;lbm_struct.h:130-148,lbm_phys.c:123-200;Outermost;0.03;0;0;0;0;0;1;
0;lbm;main;1;lbm_struct.h:139-139,stdio2.h:107-107,main.c:27-270,lbm_comm.c:30-264,lbm_phys.c:187-229,lbm_struct.c:21-45;Outermost;0.03;0;0;0;0;0;1;
