block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
488;lbm;lbm_struct.h:130-130,avx512fintrin.h:5852-15884,avxintrin.h:513-513,lbm_phys.c:47-219;20.11;0.18;;;;;;
372;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.79;0.02;;;;;;
368;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.79;0.02;;;;;;
367;lbm;lbm_phys.c:236-241;2.23;0.02;;;;;;
374;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;2.23;0.02;;;;;;
382;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.68;0.01;;;;;;
369;lbm;lbm_phys.c:236-241;1.12;0.01;;;;;;
375;lbm;lbm_phys.c:236-241;1.12;0.01;;;;;;
377;lbm;lbm_phys.c:236-241;1.12;0.01;;;;;;
378;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.12;0.01;;;;;;
370;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;1.12;0.01;;;;;;
371;lbm;lbm_phys.c:236-241;0.56;0;;;;;;
396;lbm;lbm_struct.h:148-148,lbm_phys.c:192-192;0.56;0;;;;;;
373;lbm;lbm_phys.c:236-241;0.56;0;;;;;;
379;lbm;lbm_phys.c:236-241;0.56;0;;;;;;
380;lbm;lbm_struct.h:130-130,lbm_phys.c:242-242;0.56;0;;;;;;
