function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
44;lu-mz.A.x;buts;buts.f90:4-235;26.97;7.28;7.22;7.27;7.33;0.1600558757782;4;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;22.98;6.2;6.1;6.2;6.26;0.26031741499901;4;"100,0,0,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:40-460;19.94;5.38;5.26;5.38;5.45;0.34562733769417;4;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-355;16.3;4.4;4.24;4.4;4.51;0.46381703019142;4;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-356;10.55;2.85;2.79;2.85;2.98;0.33495810627937;4;"100,0,0,0,0,0,0,0,0,0";
28;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:37-150;1.76;0.47;0.43;0.47;0.5;0.11477421224117;4;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.54;0.15;0.09;0.15;0.27;0.31011086702347;4;"0,0,100,0,0,0,0,0,0,0";
23;lu-mz.A.x;exact;exact.f90:4-52;0.19;0.05;0.03;0.05;0.07;0.06158260256052;4;"100,0,0,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face;exch_qbc.f90:134-169;0.19;0.05;0.04;0.05;0.07;0.048876762390137;4;"100,0,0,0,0,0,0,0,0,0";
26;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:41-454;0.12;0.03;0.03;0.03;0.04;0.0092062279582024;4;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.11;0.03;0.02;0.03;0.04;0.03026850707829;4;"0,0,20.833333333333,0,79.166666666667,0,0,0,0,0";
32;lu-mz.A.x;copy_y_face;exch_qbc.f90:96-131;0.09;0.03;0.02;0.02;0.04;0.026171108707786;4;"100,0,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.06;0.02;0.02;0.02;0.02;0.010638198815286;3;"0,0,100,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.03;0.01;0;0.01;0.02;0.032070659101009;3;"0,0,0,0,0,100,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.03;0.01;0;0.01;0.01;0.018549162894487;3;"0,0,100,0,0,0,0,0,0,0";
24;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:33-57;0.02;0.01;0.01;0.01;0.01;0.013087128289044;2;"100,0,0,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.02;0.01;0;0.01;0.01;0.010717134922743;3;"0,0,100,0,0,0,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:32-50;0.02;0.01;0;0.01;0.01;0.01069548074156;3;"100,0,0,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.01;0;0;0.01;0.01;0.013125930912793;2;"0,0,100,0,0,0,0,0,0,0";
202;libgomp.so.1.0.0;GOMP_doacross_ull_wait;;0.01;0;0;0.01;0.01;0.013082262128592;2;"0,0,100,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.01;0;0;0;0;4.8442534534843e-06;2;"0,0,0,0,0,0,0,0,100,0";
47;lu-mz.A.x;sync_right;syncs.f90:74-108;0.01;0;0;0;0;4.7612770686101e-06;2;"100,0,0,0,0,0,0,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:54-69;0.01;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
50;lu-mz.A.x;pintgr_._omp_fn.0;pintgr.f90:29-167;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
38;lu-mz.A.x;rhs;rhs.f90:5-465;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
11;lu-mz.A.x;MAIN__._omp_fn.0;lu.f90:137-404;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
