loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
112;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Outermost;0.01;0;0;0;0;1.0483076039236e-05;3;
76;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:234-258;Innermost;0.01;0;0;0;0;1.4473491319222e-05;2;
74;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:227-230;Innermost;0.01;0;0;0;0;1.4473491319222e-05;2;
70;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:303-310;Innermost;0.01;0;0.01;0.01;0.01;0;1;
83;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:89-100;Innermost;0;0;0;0;0;0;1;
81;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:136-160;Innermost;0;0;0;0;0;0;1;
79;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:103-106;Innermost;0;0;0;0;0;0;1;
195;lu-mz.A.x;pintgr_._omp_fn.0;50;pintgr.f90:41-53;Innermost;0;0;0;0;0;0;1;
136;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-180;Outermost;0;0;0;0;0;0;1;
73;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:213-224;Innermost;0;0;0;0;0;0;1;
24;lu-mz.A.x;MAIN__._omp_fn.0;11;lu.f90:256-263;Innermost;0;0;0;0;0;0;1;
71;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-285;Innermost;0;0;0;0;0;0;1;
62;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:366-389;Innermost;0;0;0;0;0;0;1;
97;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:41-46;Outermost;0;0;0;0;0;0;1;
96;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:61-87;Single;0;0;0;0;0;0;1;
107;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Outermost;0;0;0;0;0;0;1;
105;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Outermost;0;0;0;0;0;0;1;
91;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;Outermost;0;0;0;0;0;0;1;
55;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-454;InBetween;0;0;0;0;0;0;1;
