block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.18;5.44;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.64;4.75;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.19;3.56;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.2;2.75;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.73;1.27;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.73;0.73;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.26;0.61;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.26;0.61;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.91;0.51;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.67;0.45;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.56;0.42;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.45;0.39;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.39;0.37;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.19;0.32;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.98;0.26;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.93;0.25;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.91;0.24;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.89;0.24;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.78;0.21;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.74;0.2;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.72;0.2;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.72;0.2;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.69;0.19;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.65;0.18;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.59;0.16;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.54;0.15;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.52;0.14;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.48;0.13;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.48;0.13;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.46;0.13;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.46;0.13;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.39;0.11;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.37;0.1;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.35;0.09;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.3;0.08;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.28;0.08;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.28;0.08;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.24;0.06;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.22;0.06;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.17;0.05;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.15;0.04;;;;;;
