block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.78;0.28;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.44;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.65;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.07;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.8;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.85;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.58;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.32;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.32;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.06;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.06;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.06;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.06;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.06;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.79;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.79;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.79;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.26;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.26;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.26;0;;;;;;
2222;lu-mz.A.x;ssor.f90:43-43;0.26;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.26;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.26;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.26;0;;;;;;
2852;lu-mz.A.x;exch_qbc.f90:228-228;0.26;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.26;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.26;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
