block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.25;0.34;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.79;0.18;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.73;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.82;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.56;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.85;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.59;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.59;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.32;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.32;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.32;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.06;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.06;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.79;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.79;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.26;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.26;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.26;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
2834;lu-mz.A.x;exch_qbc.f90:218-218;0.26;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.26;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0;;;;;;
3087;lu-mz.A.x;rhs.f90:87-87;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.26;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.26;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.26;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.26;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.26;0;;;;;;
