block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;23.36;0.5;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.01;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.54;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.61;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.21;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.34;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.87;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.64;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.4;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.4;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.17;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.17;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.17;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.17;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.93;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.93;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.93;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.93;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.7;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.7;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.7;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.7;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.23;0;;;;;;
3309;lu-mz.A.x;jacld.f90:5-5;0.23;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
