block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.11;0.28;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.96;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.96;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.09;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.98;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.81;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;2.11;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.64;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.64;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.17;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.17;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.94;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.94;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.94;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.7;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.7;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.7;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.7;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.23;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.23;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.23;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.23;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.23;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.23;0;;;;;;
