block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.05;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.9;0.15;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.9;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.83;0.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;2.99;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.53;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.3;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.61;0.04;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.38;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.15;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.15;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.15;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.92;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.92;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.69;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.69;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.69;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.46;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.46;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.46;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.23;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.23;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.23;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.23;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.23;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
