block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.55;0.29;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.48;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.48;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.01;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.31;0.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.8;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.87;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.87;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.4;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.17;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.93;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.93;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.93;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.7;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.7;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.7;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.23;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.23;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
