block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.89;0.28;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.24;0.16;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.18;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.38;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.32;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.39;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.86;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.6;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.33;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.33;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.06;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.06;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.06;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.8;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.8;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.53;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.53;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.27;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.27;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0.01;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.27;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.01;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.27;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.27;0.01;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.27;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.27;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.27;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0.01;;;;;;
