block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;21.02;0.39;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.28;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.74;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.47;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.2;0.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.43;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.89;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.35;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.35;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.08;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.08;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.08;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.08;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.08;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.08;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.81;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.81;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.54;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.54;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.54;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.54;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.54;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.27;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.27;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.27;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.27;0.01;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.27;0.01;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.27;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.27;0.01;;;;;;
2003;lu-mz.A.x;setiv.f90:48-48;0.27;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.27;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.27;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.27;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.27;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.27;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0.01;;;;;;
1932;lu-mz.A.x;setbv.f90:48-53;0.27;0.01;;;;;;
