block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;21.37;0.41;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.12;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.6;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.33;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.75;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.85;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.85;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.58;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.58;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.32;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.06;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.79;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.79;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.53;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.53;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.26;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.26;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.26;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.26;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.26;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.26;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.26;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.26;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
