block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.48;0.31;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.36;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.9;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.44;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.29;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.84;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.38;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.38;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.15;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.15;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.15;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.15;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.15;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.15;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.15;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.92;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.92;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.92;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.69;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.69;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.69;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.69;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.69;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.69;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.69;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.69;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.69;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.46;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.46;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.23;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.23;0;;;;;;
3129;lu-mz.A.x;rhs.f90:218-356;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.23;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.23;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
