block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.65;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.33;0.12;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.54;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.28;0.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.49;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.11;0.04;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.85;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.58;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.32;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.32;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.06;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.79;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.79;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.79;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.79;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.79;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.26;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.26;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.26;0;;;;;;
3080;lu-mz.A.x;rhs.f90:80-80;0.26;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.26;0;;;;;;
2222;lu-mz.A.x;ssor.f90:43-43;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.26;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.26;0;;;;;;
