block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.95;0.33;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.57;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.1;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.19;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.71;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.33;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.9;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.9;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.67;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.43;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.19;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.19;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.95;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.95;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.95;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.95;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.71;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.71;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.71;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.71;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.71;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.48;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.48;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.48;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.48;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.48;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.24;0;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.24;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.24;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.24;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.24;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.24;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
