block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.92;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.71;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.48;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.84;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.14;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.04;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.4;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.4;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.17;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.17;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.17;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.17;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.93;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.93;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.7;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.7;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.23;0;;;;;;
2248;lu-mz.A.x;ssor.f90:62-62;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.23;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.23;0;;;;;;
1989;lu-mz.A.x;setiv.f90:41-42;0.23;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.23;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.23;0;;;;;;
