block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.96;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.73;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.09;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.22;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.58;0.06;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.11;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.11;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.64;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.41;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.41;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.17;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.17;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.17;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.94;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.94;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.94;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.7;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.7;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.7;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.7;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.47;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.47;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.23;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.23;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
