block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3344;lu-mz.A.x;jacu.f90:44-349;6.98;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.98;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.51;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.28;0.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.02;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.86;0.04;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;1.86;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.63;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.4;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.16;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.16;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.16;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.16;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.16;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.93;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.93;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.7;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.47;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.23;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.23;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
