block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;6.96;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.73;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.34;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.41;0.09;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.71;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.86;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.62;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.39;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.39;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.39;0.03;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.16;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.16;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.93;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.93;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.93;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.7;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.7;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.7;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.7;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.7;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.7;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.46;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.23;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2001;lu-mz.A.x;setiv.f90:46-46;0.23;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.23;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
