block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.66;0.29;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.18;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.02;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.63;0.1;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.4;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.01;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.85;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.62;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.62;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.62;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.39;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.39;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.16;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.93;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.69;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.69;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.69;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.69;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.69;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.46;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.46;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.46;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.46;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.23;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.23;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.23;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.23;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.23;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
