block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.58;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.37;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.13;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.64;0.11;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.72;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.72;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.72;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.47;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.47;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.23;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.98;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.98;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.74;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.74;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.74;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.74;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.74;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.74;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.49;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.49;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.49;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.49;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.49;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.49;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.25;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3318;lu-mz.A.x;blts.f90:4-4;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
2942;lu-mz.A.x;exch_qbc.f90:59-61;0.25;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.25;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.25;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.25;0;;;;;;
