block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;20.33;0.44;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.41;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.48;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.61;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.97;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.8;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.64;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.4;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.93;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.93;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.93;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.93;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.7;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.7;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.7;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.23;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.23;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2350;lu-mz.A.x;ssor.f90:119-119;0.23;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.23;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
