block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.78;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.78;0.17;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;7.08;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.9;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.19;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.07;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.36;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.89;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.42;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.42;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.18;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.18;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.94;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.94;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.94;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.71;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.71;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.71;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.71;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.71;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.71;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.71;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.71;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.71;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.47;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.24;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.24;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.24;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.24;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.24;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.24;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.24;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
