block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;8.42;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.16;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.84;0.13;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.05;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.05;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.84;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.58;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.32;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.32;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.32;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.05;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.05;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.05;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.05;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.05;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.79;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.79;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.53;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.26;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3174;lu-mz.A.x;rhs.f90:220-220;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.26;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.26;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.26;0;;;;;;
