block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.78;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.09;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.41;0.14;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.41;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.49;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.52;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.29;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.83;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.6;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.6;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.6;0.03;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.37;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.37;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.14;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.14;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.92;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.92;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.92;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.92;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.69;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.69;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.69;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.46;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.46;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.46;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.46;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.23;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3038;lu-mz.A.x;rhs.f90:58-60;0.23;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
