block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.59;0.39;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.76;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.29;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.06;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.88;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.59;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.65;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.41;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.41;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.18;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.18;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.94;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.94;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.94;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.71;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.71;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.71;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.71;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.71;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.71;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.47;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.24;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.24;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3125;lu-mz.A.x;rhs.f90:210-210;0.24;0;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.24;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.24;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.24;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.24;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.24;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.24;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.24;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.24;0;;;;;;
