block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.29;0.18;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.4;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.21;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.03;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.9;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.42;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.42;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.18;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.18;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.95;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.95;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.95;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.71;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.71;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.71;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.71;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.24;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.24;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.24;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.24;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.24;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.24;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.24;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.24;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
