block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;38.42;0.73;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.21;0.08;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;3.16;0.06;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;2.37;0.04;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.37;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.58;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.58;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.32;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.79;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.26;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.26;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.26;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.26;0;;;;;;
