block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3344;lu-mz.A.x;jacu.f90:44-349;8.78;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.24;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.12;0.11;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.59;0.11;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;3.46;0.06;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.13;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.6;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.33;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.33;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.06;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.06;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.8;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.27;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.27;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.27;0.01;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.27;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.01;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.27;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.27;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.27;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.27;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.27;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0.01;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.27;0.01;;;;;;
